node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
2363,,2524387089,,,,,,,120.0636295,32.1146871,,,
2364,,2449480129,,,,,,,120.054955,32.1260292,,,
2365,,4123684378,,,,,,,120.0548837,32.1259848,,,
2366,,7470058100,,,,,,,120.0580758,32.1223266,,,
2367,,3146835834,,,,,,,120.0621441,32.1163083,,,
2368,,3146835830,,,,,,,120.0670825,32.1109858,,,
2369,,4221550310,,,,,,,120.0689371,32.1091232,,,
2370,,4150103599,,,,,,,120.0740545,32.1028028,,,
2371,,7472681127,,,,,,,120.0628081,32.1132211,,,
2372,,8956547419,,,,,,,119.9671704,32.1704766,,,
2373,,8956547418,,,,,,,119.970327,32.1713566,,,
2374,,8956547417,,,,,,,119.9732941,32.1721364,,,
2375,,8956547415,,,,,,,119.9772439,32.1732316,,,
2376,,8956547414,,,,,,,119.9805023,32.1741714,,,
2377,,8956547411,,,,,,,119.9835182,32.1749959,,,
2378,,8956547408,,,,,,,119.9881967,32.1763159,,,
2379,,7619015689,,,,,,,120.0446471,32.1999047,,,
2380,,5655039692,,,,,,,120.0515084,32.1790089,,,
2381,,5655039693,,,,,,,120.0528642,32.1747207,,,
2382,,7491630516,,,,,,,120.0532859,32.173055,,,
2383,,7470624746,,,,,,,120.0533605,32.1727009,,,
2384,,7568074730,,,,,,,120.0319826,32.1485372,,,
2385,,7568074736,,,,,,,120.0324081,32.1492466,,,
2386,,4138974292,,,,,,,120.0261998,32.1530482,,,
2387,,2446735854,,,,,,,120.0208743,32.1568453,,,
2388,,2527447712,,,,,,,120.0207071,32.1569383,,,
2389,,7568074713,,,,,,,120.034107,32.1492756,,,
2390,,7855880953,,,,,,,120.0521352,32.1568702,,,
2391,,3989166070,,,,,,,120.0515334,32.1566838,,,
2392,,7855880951,,,,,,,120.0509885,32.1564828,,,
2393,,7502444029,,,,,,,120.0980419,32.1680943,,,
2394,,7619015718,,,,,,,120.0423103,32.1995691,,,
2395,,7060709899,,,,,,,120.0424105,32.1992529,,,
2396,,7619015731,,,,,,,120.0425507,32.1988193,,,
2397,,7619015623,,,,,,,120.04348,32.195825,,,
2398,,7060677324,,,,,,,120.0435873,32.1954882,,,
2399,,7566579957,,,,,,,120.0436128,32.195399,,,
2400,,7619015655,,,,,,,120.0437349,32.1950175,,,
2401,,7060677116,,,,,,,120.0448152,32.1916824,,,
2402,,2449429613,,,,,,,120.0448517,32.191569,,,
2403,,6865487506,,,,,,,120.040226,32.2042165,,,
2404,,3989166098,,,,,,,120.0344572,32.2028761,,,
2405,,3146835910,,,,,,,119.9899772,32.1933987,,,
2406,,7724604258,,,,,,,119.9949509,32.1846438,,,
2407,,7597422369,,,,,,,119.9958577,32.1832799,,,
2408,,3146835904,,,,,,,119.9959096,32.1832019,,,
2409,,3127668772,,,,,,,120.0062107,32.1961429,,,
2410,,3146835895,,,,,,,120.0015883,32.1721491,,,
2411,,7597438313,,,,,,,120.0016301,32.1720645,,,
2412,,7060677166,,,,,,,120.0041618,32.1677099,,,
2413,,3146835891,,,,,,,120.0042232,32.1676448,,,
2414,,3146835886,,,,,,,120.0068367,32.1637162,,,
2415,,3146835880,,,,,,,120.0091195,32.160453,,,
2416,,4119215634,,,,,,,120.0261116,32.153011,,,
2417,,7568074722,,,,,,,120.0319276,32.1493606,,,
2418,,7059695733,,,,,,,120.0288871,32.1606214,,,
2419,,2894430442,,,,,,,120.1253618,32.0551874,,,
2420,,7579162469,,,,,,,120.1249166,32.0554423,,,
2421,,4221550338,,,,,,,120.1503226,32.0430956,,,
2422,,2526436326,,,,,,,120.0219235,32.0042269,,,
2423,,4222844275,,,,,,,120.0351634,32.0216116,,,
2424,,7579893920,,,,,,,120.046829,32.0143232,,,
2425,,7599143068,,,,,,,120.0289569,32.0256815,,,
2426,,1772354509,,,,,,,119.9831342,32.1325585,,,
2427,,2526436472,,,,,,,119.9830494,32.1324947,,,
2428,,7774749101,,,,,,,119.9692888,32.1260245,,,
2429,,3079732448,,,,,,,119.9587217,32.1211207,,,
2430,,2449430592,,,,,,,119.9488951,32.1165236,,,
2431,,4123784941,,,,,,,119.9348545,32.1099824,,,
2432,,4550713198,,,,,,,119.9862899,32.1335006,,,
2433,,4154360115,,,,,,,119.9933516,32.135839,,,
2434,,7566579992,,,,,,,120.0164954,32.176415,,,
2435,,7804231865,,,,,,,120.0976941,32.1839599,,,
2436,,2527447727,,,,,,,120.0841559,32.1788255,,,
2437,,2524361164,,,,,,,120.0998419,32.1816434,,,
2438,,6488259369,,,,,,,120.1131974,32.3235938,,,
2439,,7513847642,,,,,,,120.1439035,32.3297118,,,
2440,,6488308922,,,,,,,120.2078987,32.2531397,,,
2441,,6488308929,,,,,,,120.2006208,32.2485487,,,
2442,,3247859923,,,,,,,120.2023948,32.244787,,,
2443,,3961745048,,,,,,,120.2106199,32.2356313,,,
2444,,3961745049,,,,,,,120.2119334,32.2330997,,,
2445,,6488308957,,,,,,,120.2263163,32.2166148,,,
2446,,369647591,,,,,,,120.10737,32.176289,,,
2447,,2449430315,,,,,,,120.05287,32.183967,,,
2448,,7849271814,,,,,,,120.0942043,32.1940171,,,
2449,,7561023949,,,,,,,120.0416156,32.2044087,,,
2450,,2524934549,,,,,,,120.0684153,32.2114353,,,
2451,,2449429578,,,,,,,120.0399326,32.2040183,,,
2452,,2449429600,,,,,,,120.0409951,32.203672,,,
2453,,6865487500,,,,,,,120.0404967,32.2052653,,,
2454,,6865487507,,,,,,,120.0422673,32.2046887,,,
2455,,7579162478,,,,,,,120.12612,32.0554924,,,
2456,,7579162462,,,,,,,120.1261619,32.0556871,,,
2457,,7579162470,,,,,,,120.1260304,32.0548045,,,
2458,,3080171405,,,,,,,120.045953,32.2001753,,,
2459,,7491630490,,,,,,,120.0412672,32.2035219,,,
2460,,2449429379,,,,,,,120.0412252,32.2036593,,,
2461,,7556407844,,,,,,,120.0753602,32.1605303,,,
2462,,7556407845,,,,,,,120.0754445,32.1604071,,,
2463,,7470624780,,,,,,,120.0746322,32.1603153,,,
2464,,7059695729,,,,,,,120.0428425,32.1492718,,,
2465,,7059695745,,,,,,,120.0429024,32.1491917,,,
2466,,4047145556,,,,,,,120.0430145,32.1492578,,,
2467,,7059695708,,,,,,,120.0429517,32.1493426,,,
2468,,4119215638,,,,,,,120.0363075,32.1504127,,,
2469,,7059695761,,,,,,,120.058331,32.1470051,,,
2470,,2524312094,,,,,,,120.0447016,32.1607903,,,
2471,,7059695768,,,,,,,120.0540495,32.1537334,,,
2472,,7059695767,,,,,,,120.0539122,32.1536912,,,
2473,,7059695703,,,,,,,120.0503299,32.1529209,,,
2474,,8889102667,,,,,,,120.0302431,32.1584612,,,
2475,,7059695902,,,,,,,120.0327771,32.1559554,,,
2476,,7059695722,,,,,,,120.0361654,32.1503658,,,
2477,,7059690476,,,,,,,120.0084071,32.1645818,,,
2478,,8837737519,,,,,,,120.0710886,32.1792661,,,
2479,,2526373756,,,,,,,120.0720573,32.177381,,,
2480,,2527447724,,,,,,,120.0734003,32.1747981,,,
2481,,2449430196,,,,,,,120.0753562,32.1709645,,,
2482,,4810966160,,,,,,,120.0761999,32.169318,,,
2483,,3989116670,,,,,,,120.0783466,32.1650363,,,
2484,,2447021635,,,,,,,120.0793717,32.1630041,,,
2485,,7059690447,,,,,,,120.0302992,32.1702884,,,
2486,,7059738592,,,,,,,120.0316791,32.16569,,,
2487,,7060677246,,,,,,,120.0276963,32.179174,,,
2488,,7060677119,,,,,,,120.0277894,32.1787712,,,
2489,,7060677131,,,,,,,120.0278659,32.178401,,,
2490,,7954263615,,,,,,,120.0292486,32.1737454,,,
2491,,7059690448,,,,,,,120.0292623,32.1736989,,,
2492,,3164751845,,,,,,,120.0607882,32.1730539,,,
2493,,2527447721,,,,,,,120.0625326,32.1698401,,,
2494,,7954263616,,,,,,,120.0293537,32.1737798,,,
2495,,7060677193,,,,,,,120.0279878,32.1783655,,,
2496,,4161639273,,,,,,,120.0317837,32.1657111,,,
2497,,7059738587,,,,,,,120.0162752,32.1675848,,,
2498,,7059738588,,,,,,,120.0162013,32.1675643,,,
2499,,7556407888,,,,,,,120.0614281,32.1651157,,,
2500,,8903638072,,,,,,,120.058056,32.1645561,,,
2501,,7060677327,,,,,,,120.0282608,32.1788335,,,
2502,,7060677160,,,,,,,120.0343782,32.1800079,,,
2503,,7060677328,,,,,,,120.0383984,32.1809018,,,
2504,,4176803116,,,,,,,120.0245689,32.1896341,,,
2505,,7060677281,,,,,,,120.0243019,32.1895679,,,
2506,,7060677137,,,,,,,119.9915319,32.1633642,,,
2507,,7060677333,,,,,,,119.9832672,32.1604963,,,
2508,,9089981747,,,,,,,120.0182045,32.1771472,,,
2509,,7060677215,,,,,,,120.0183977,32.1768961,,,
2510,,9089981740,,,,,,,120.0184653,32.176817,,,
2511,,7060677120,,,,,,,120.0100931,32.1795967,,,
2512,,7060677339,,,,,,,120.0109599,32.1790522,,,
2513,,7708861575,,,,,,,120.0255156,32.1898911,,,
2514,,7060677349,,,,,,,119.9874265,32.1538702,,,
2515,,7060677272,,,,,,,120.0328388,32.1835466,,,
2516,,7060677254,,,,,,,120.0313868,32.1868096,,,
2517,,7619015559,,,,,,,120.0378312,32.189787,,,
2518,,7060677164,,,,,,,120.0244751,32.1899573,,,
2519,,7496511711,,,,,,,120.0148719,32.1760455,,,
2520,,7060677168,,,,,,,119.9596773,32.1688208,,,
2521,,7708861584,,,,,,,120.0243365,32.1894978,,,
2522,,7060677199,,,,,,,120.0245934,32.1895647,,,
2523,,7708861574,,,,,,,120.0250618,32.1896871,,,
2524,,7060677093,,,,,,,120.0214577,32.1845327,,,
2525,,3998301055,,,,,,,120.0164481,32.1874007,,,
2526,,7060677234,,,,,,,120.0203129,32.1885007,,,
2527,,7060677346,,,,,,,120.0236116,32.1938852,,,
2528,,7060677156,,,,,,,119.9832982,32.1604424,,,
2529,,9089981778,,,,,,,120.0205281,32.1773659,,,
2530,,7060677191,,,,,,,120.0268823,32.1786346,,,
2531,,7060709922,,,,,,,119.9581549,32.1476575,,,
2532,,7060677290,,,,,,,120.0187467,32.1769884,,,
2533,,7060677280,,,,,,,120.0179615,32.1836288,,,
2534,,7619022088,,,,,,,120.0214846,32.1844487,,,
2535,,7060677283,,,,,,,120.0258298,32.1854314,,,
2536,,7060702773,,,,,,,120.0065556,32.1804135,,,
2537,,7060709906,,,,,,,120.0066013,32.1802773,,,
2538,,3117768047,,,,,,,120.0378773,32.1892624,,,
2539,,7619015539,,,,,,,120.0379577,32.1889536,,,
2540,,7060677149,,,,,,,120.0389986,32.1849818,,,
2541,,7060677088,,,,,,,119.9584316,32.1470561,,,
2542,,7060677180,,,,,,,119.9586117,32.1466693,,,
2543,,7060677207,,,,,,,119.9578437,32.1468807,,,
2544,,7619015723,,,,,,,120.042008,32.1991355,,,
2545,,7597438296,,,,,,,120.0090656,32.174399,,,
2546,,7060677186,,,,,,,120.0421614,32.1909017,,,
2547,,4168413822,,,,,,,120.0258042,32.1855121,,,
2548,,2449430025,,,,,,,120.0179305,32.1837085,,,
2549,,7060709901,,,,,,,119.9699033,32.1559388,,,
2550,,8845972954,,,,,,,119.968919,32.1580715,,,
2551,,7060709924,,,,,,,119.9672192,32.1618962,,,
2552,,7496511190,,,,,,,119.9552771,32.1539368,,,
2553,,7470565944,,,,,,,120.0465559,32.2056079,,,
2554,,9089981771,,,,,,,120.0274752,32.1788915,,,
2555,,7060677147,,,,,,,120.0326914,32.1835131,,,
2556,,7060677274,,,,,,,119.9479548,32.1439332,,,
2557,,7539416593,,,,,,,119.9516576,32.1450281,,,
2558,,7060677165,,,,,,,119.958557,32.1470955,,,
2559,,9100415016,,,,,,,119.9588861,32.1471968,,,
2560,,7060702777,,,,,,,119.9628381,32.148416,,,
2561,,8947781752,,,,,,,119.9638818,32.1487132,,,
2562,,7060677319,,,,,,,119.9672674,32.1496861,,,
2563,,9089981787,,,,,,,120.0273005,32.1786586,,,
2564,,4810916544,,,,,,,120.0312761,32.1867647,,,
2565,,7472681054,,,,,,,119.9985857,32.179235,,,
2566,,7060702750,,,,,,,119.9933508,32.1785596,,,
2567,,7539416587,,,,,,,119.9607773,32.1536285,,,
2568,,7060709931,,,,,,,119.9615547,32.1519154,,,
2569,,7060702763,,,,,,,120.0043154,32.1845136,,,
2570,,7060709912,,,,,,,120.004243,32.1845792,,,
2571,,4119196672,,,,,,,119.9598098,32.1688642,,,
2572,,7060702749,,,,,,,119.9933625,32.1784986,,,
2573,,7060709919,,,,,,,119.9919336,32.1824929,,,
2574,,7724604256,,,,,,,119.9913448,32.1841786,,,
2575,,3146835901,,,,,,,119.9986304,32.1791235,,,
2576,,2449429535,,,,,,,119.9987193,32.1791347,,,
2577,,2525379870,,,,,,,120.002139,32.1794118,,,
2578,,9100422821,,,,,,,119.9582732,32.1476862,,,
2579,,4810966333,,,,,,,119.9569693,32.1505584,,,
2580,,8190967150,,,,,,,119.9553605,32.1539576,,,
2581,,7539416628,,,,,,,119.9656893,32.1531608,,,
2582,,8947781750,,,,,,,119.9678465,32.1485195,,,
2583,,7060808525,,,,,,,119.9329339,32.2693311,,,
2584,,7399360304,,,,,,,119.938031,32.3054938,,,
2585,,7469528294,,,,,,,120.0303307,32.1548474,,,
2586,,4810966137,,,,,,,120.1130709,32.1734423,,,
2587,,4810965015,,,,,,,120.1009558,32.1696712,,,
2588,,7502444028,,,,,,,120.0979756,32.1681971,,,
2589,,7726756021,,,,,,,120.0974466,32.1679217,,,
2590,,7469535440,,,,,,,120.1072522,32.1720747,,,
2591,,7804231869,,,,,,,120.1079084,32.1848871,,,
2592,,7470058104,,,,,,,119.9988117,32.0580775,,,
2593,,4063714973,,,,,,,119.9987416,32.0580319,,,
2594,,7579237137,,,,,,,119.9981491,32.0577286,,,
2595,,2527473018,,,,,,,119.9957315,32.0564911,,,
2596,,7539435458,,,,,,,119.9883252,32.052605,,,
2597,,7579265466,,,,,,,119.9844838,32.0505705,,,
2598,,7579266592,,,,,,,119.9841633,32.050414,,,
2599,,3117725387,,,,,,,119.9829459,32.0497873,,,
2600,,7579265452,,,,,,,119.9828704,32.0496936,,,
2601,,7579237394,,,,,,,119.9810253,32.0487604,,,
2602,,7470065799,,,,,,,119.9791009,32.0477282,,,
2603,,7470058126,,,,,,,119.9760633,32.0462489,,,
2604,,7579237154,,,,,,,119.9733231,32.0498487,,,
2605,,7470058171,,,,,,,119.97569,32.0512889,,,
2606,,7579265463,,,,,,,119.9784093,32.0531362,,,
2607,,7470058154,,,,,,,119.9847565,32.0573414,,,
2608,,7539435464,,,,,,,119.9848849,32.057413,,,
2609,,7470058167,,,,,,,119.991188,32.0615795,,,
2610,,2527473021,,,,,,,119.9919553,32.0620486,,,
2611,,7579237216,,,,,,,119.992411,32.0623489,,,
2612,,3079732454,,,,,,,119.9946961,32.0644193,,,
2613,,2527473023,,,,,,,119.9947597,32.064469,,,
2614,,7579237144,,,,,,,119.9952948,32.0648876,,,
2615,,7579237164,,,,,,,119.9911427,32.0616305,,,
2616,,3741626034,,,,,,,119.989856,32.0627534,,,
2617,,7470058170,,,,,,,119.9807854,32.0539875,,,
2618,,7470065789,,,,,,,119.9784096,32.0486694,,,
2619,,7579265456,,,,,,,119.9812181,32.0513456,,,
2620,,3079732460,,,,,,,120.0148424,32.0352047,,,
2621,,7470185151,,,,,,,120.0105069,32.0305275,,,
2622,,7470185152,,,,,,,120.0071676,32.0269588,,,
2623,,7579893964,,,,,,,120.0010987,32.0203961,,,
2624,,7470185153,,,,,,,120.001057,32.0203498,,,
2625,,7470185166,,,,,,,120.0118478,32.0098471,,,
2626,,7470185168,,,,,,,120.0052959,32.002348,,,
2627,,7470185164,,,,,,,120.0041689,32.0158504,,,
2628,,7539416945,,,,,,,119.9994653,32.0101869,,,
2629,,7470233785,,,,,,,119.9702895,32.1714231,,,
2630,,1975497954,,,,,,,119.9804781,32.1742702,,,
2631,,7470233792,,,,,,,119.9805809,32.1738517,,,
2632,,7470514559,,,,,,,120.0096826,32.1968957,,,
2633,,9089981816,,,,,,,120.0106515,32.194522,,,
2634,,7470565802,,,,,,,120.0114802,32.1798403,,,
2635,,7470565812,,,,,,,120.0103149,32.1804187,,,
2636,,7619015698,,,,,,,120.04793,32.2008213,,,
2637,,8904239149,,,,,,,120.0638981,32.2098857,,,
2638,,7470565981,,,,,,,120.0595595,32.2149835,,,
2639,,7470565989,,,,,,,120.0202099,32.236077,,,
2640,,7470566046,,,,,,,120.020183,32.2357159,,,
2641,,7470566047,,,,,,,120.0208675,32.2350006,,,
2642,,7470624695,,,,,,,119.9894647,32.2877253,,,
2643,,7470624704,,,,,,,119.986431,32.3009569,,,
2644,,8861616253,,,,,,,120.0010938,32.3042724,,,
2645,,7470624707,,,,,,,119.9858616,32.3053044,,,
2646,,7470624747,,,,,,,120.0538782,32.1713823,,,
2647,,7491630513,,,,,,,120.0565774,32.1737098,,,
2648,,8845973213,,,,,,,120.0779331,32.1545524,,,
2649,,4119215637,,,,,,,120.0328736,32.1559939,,,
2650,,8889102668,,,,,,,120.0303236,32.1585161,,,
2651,,7568074731,,,,,,,120.0335037,32.1492207,,,
2652,,4047145554,,,,,,,120.0503533,32.1528376,,,
2653,,4047145553,,,,,,,120.0539502,32.1536486,,,
2654,,7059695760,,,,,,,120.0540802,32.1536882,,,
2655,,7059695710,,,,,,,120.0560382,32.1544694,,,
2656,,7855880961,,,,,,,120.0518857,32.1562549,,,
2657,,7855880959,,,,,,,120.0513689,32.1569764,,,
2658,,3989166065,,,,,,,120.0493929,32.1623749,,,
2659,,7846446571,,,,,,,120.0533552,32.1544221,,,
2660,,3989116666,,,,,,,120.0558885,32.1507404,,,
2661,,3741589189,,,,,,,120.0047486,32.1754234,,,
2662,,7472681117,,,,,,,120.0434743,32.1051597,,,
2663,,7472681207,,,,,,,120.1012224,32.0955882,,,
2664,,7487680340,,,,,,,120.134956,32.3425881,,,
2665,,7487680341,,,,,,,120.1351638,32.342011,,,
2666,,7487726407,,,,,,,120.1425386,32.3358338,,,
2667,,7561178471,,,,,,,120.143498,32.3437902,,,
2668,,7513847717,,,,,,,120.1711599,32.3467364,,,
2669,,8915887747,,,,,,,120.2366295,32.3336972,,,
2670,,2914877909,,,,,,,120.283066,32.3407025,,,
2671,,7487726553,,,,,,,120.3086959,32.2284439,,,
2672,,7487726558,,,,,,,120.3085385,32.2290353,,,
2673,,7487726554,,,,,,,120.3083311,32.2298143,,,
2674,,7487726561,,,,,,,120.3076897,32.2288974,,,
2675,,7487726560,,,,,,,120.3020625,32.2295085,,,
2676,,7487726562,,,,,,,120.3074846,32.2296701,,,
2677,,7487726579,,,,,,,120.3134892,32.1731907,,,
2678,,2449480006,,,,,,,120.2091063,32.1414951,,,
2679,,8894960683,,,,,,,120.210534,32.1352412,,,
2680,,1772788322,,,,,,,120.2168428,32.1309784,,,
2681,,7487726649,,,,,,,120.1687566,32.1002643,,,
2682,,7487726686,,,,,,,120.1349622,32.0934475,,,
2683,,7487726687,,,,,,,120.1403617,32.0954341,,,
2684,,3128747503,,,,,,,120.1333793,32.0956462,,,
2685,,2449531451,,,,,,,120.1397131,32.0973295,,,
2686,,9089981814,,,,,,,120.0097622,32.1969146,,,
2687,,4123782326,,,,,,,120.0080751,32.1938952,,,
2688,,7491630456,,,,,,,120.0045271,32.1904167,,,
2689,,7491630457,,,,,,,120.0065063,32.1906969,,,
2690,,1975497987,,,,,,,119.9732931,32.1722328,,,
2691,,7491630462,,,,,,,119.9724332,32.1881588,,,
2692,,7491630496,,,,,,,120.0436527,32.2040412,,,
2693,,7059690433,,,,,,,120.0592484,32.1759049,,,
2694,,7556408079,,,,,,,120.0642117,32.1741117,,,
2695,,7556408084,,,,,,,120.0655778,32.1746515,,,
2696,,7491630548,,,,,,,120.0838975,32.1670062,,,
2697,,2449429816,,,,,,,120.0856867,32.1637443,,,
2698,,7491630567,,,,,,,120.0939724,32.1742663,,,
2699,,7491630568,,,,,,,120.0914793,32.1731159,,,
2700,,7511006530,,,,,,,119.9175941,32.1391383,,,
2701,,7840062009,,,,,,,119.9645917,32.1806469,,,
2702,,7783569612,,,,,,,119.9636599,32.1820465,,,
2703,,7783569610,,,,,,,119.9772065,32.1733211,,,
2704,,2917873440,,,,,,,120.012662,31.9928925,,,
2705,,4221550342,,,,,,,120.0401588,32.1448018,,,
2706,,7502444082,,,,,,,120.0376216,32.1439391,,,
2707,,2534645995,,,,,,,120.1575903,32.1239665,,,
2708,,7502473686,,,,,,,120.2489407,32.0665587,,,
2709,,7636999455,,,,,,,120.2697717,32.0665673,,,
2710,,7502473704,,,,,,,120.2698487,32.0689863,,,
2711,,2524926110,,,,,,,120.2141519,32.1170394,,,
2712,,2449480015,,,,,,,120.218261,32.1058945,,,
2713,,2525379637,,,,,,,119.9611515,32.1610825,,,
2714,,9087858689,,,,,,,119.9543921,32.1839978,,,
2715,,7060677205,,,,,,,119.9568714,32.1505233,,,
2716,,8861627626,,,,,,,119.9446332,32.1527183,,,
2717,,7539416591,,,,,,,119.9500265,32.1485232,,,
2718,,3109660200,,,,,,,119.9549423,32.1284809,,,
2719,,2525270405,,,,,,,119.9522219,32.1344209,,,
2720,,7496461482,,,,,,,119.9625372,32.1376661,,,
2721,,7724650311,,,,,,,120.0442745,32.1619922,,,
2722,,2524934551,,,,,,,120.0722947,32.2126437,,,
2723,,7896283857,,,,,,,120.0703838,32.2120373,,,
2724,,7470565983,,,,,,,120.0656544,32.2173308,,,
2725,,8904239153,,,,,,,120.0685477,32.2111295,,,
2726,,8904239154,,,,,,,120.0693738,32.2092867,,,
2727,,7561178568,,,,,,,119.9629698,32.2325398,,,
2728,,7510909865,,,,,,,119.9429506,32.2008029,,,
2729,,3961754416,,,,,,,120.13142,32.1961051,,,
2730,,7804231797,,,,,,,120.1200662,32.2166614,,,
2731,,7804231805,,,,,,,120.11857,32.219347,,,
2732,,7804226640,,,,,,,120.114678,32.2275016,,,
2733,,7804092115,,,,,,,120.1132432,32.231264,,,
2734,,2526067948,,,,,,,120.1122295,32.2943422,,,
2735,,2524395440,,,,,,,120.1143021,32.3177978,,,
2736,,8910944711,,,,,,,120.1438971,32.3296066,,,
2737,,7513847661,,,,,,,120.1527697,32.3465978,,,
2738,,2890865275,,,,,,,120.1704734,32.3502747,,,
2739,,7513847730,,,,,,,120.1729826,32.3372654,,,
2740,,7513847734,,,,,,,120.1728083,32.3381798,,,
2741,,8921187286,,,,,,,120.1757868,32.3230266,,,
2742,,3172299426,,,,,,,120.1876376,32.3247843,,,
2743,,2890864760,,,,,,,120.2099676,32.3249349,,,
2744,,8915887735,,,,,,,120.202769,32.3352095,,,
2745,,8915887738,,,,,,,120.2097467,32.3351933,,,
2746,,8089307964,,,,,,,120.2099564,32.3274028,,,
2747,,7513847793,,,,,,,120.21006,32.3232009,,,
2748,,7513847853,,,,,,,120.196619,32.2993631,,,
2749,,8921187305,,,,,,,120.1967483,32.299393,,,
2750,,7513847870,,,,,,,120.2065458,32.2890023,,,
2751,,8921187313,,,,,,,120.2066835,32.2890212,,,
2752,,7513847901,,,,,,,120.2106002,32.2851575,,,
2753,,8921187315,,,,,,,120.2107118,32.2852095,,,
2754,,7637037618,,,,,,,120.2090415,32.2457676,,,
2755,,3121948197,,,,,,,120.2092481,32.2457957,,,
2756,,3961745042,,,,,,,120.205289,32.2387372,,,
2757,,7637037616,,,,,,,120.2113337,32.2414116,,,
2758,,3121948201,,,,,,,120.2115004,32.2415223,,,
2759,,7514047865,,,,,,,120.2388558,32.235004,,,
2760,,7514047866,,,,,,,120.2421421,32.2364313,,,
2761,,2449531654,,,,,,,120.2397958,32.2337381,,,
2762,,1772354729,,,,,,,120.2431402,32.2348915,,,
2763,,7514064786,,,,,,,120.2592634,32.2247969,,,
2764,,3961745380,,,,,,,120.2530018,32.2271471,,,
2765,,3084348672,,,,,,,120.2607941,32.2361214,,,
2766,,3084348673,,,,,,,120.2616192,32.2363531,,,
2767,,2449480114,,,,,,,120.2577822,32.2119193,,,
2768,,3121948203,,,,,,,120.2281604,32.2124482,,,
2769,,7514064881,,,,,,,120.236655,32.2452903,,,
2770,,7514064885,,,,,,,120.2492131,32.2499634,,,
2771,,7514064892,,,,,,,120.2243079,32.2383275,,,
2772,,7514064914,,,,,,,120.2244424,32.2631723,,,
2773,,7514064919,,,,,,,120.2225571,32.2679325,,,
2774,,2534668535,,,,,,,120.2083474,32.2525423,,,
2775,,7539248770,,,,,,,119.9719059,32.0491527,,,
2776,,7539248771,,,,,,,119.9732194,32.0483043,,,
2777,,7470058131,,,,,,,119.9738764,32.0485977,,,
2778,,2524921497,,,,,,,119.9914025,32.1396799,,,
2779,,4161748879,,,,,,,119.9932627,32.135954,,,
2780,,7539416681,,,,,,,119.9651339,32.111011,,,
2781,,7539416735,,,,,,,119.9724942,32.0994162,,,
2782,,2917873901,,,,,,,120.0547884,31.9999997,,,
2783,,7539416869,,,,,,,120.0541654,31.9972835,,,
2784,,7539416870,,,,,,,120.0583911,31.9965066,,,
2785,,7539416881,,,,,,,120.0656202,31.9943124,,,
2786,,2917726935,,,,,,,120.069304,31.9929269,,,
2787,,7539416872,,,,,,,120.0579614,31.9948669,,,
2788,,7539416873,,,,,,,120.0588861,31.9985422,,,
2789,,7539416882,,,,,,,120.0671882,31.9978282,,,
2790,,7539416934,,,,,,,119.9995884,32.0224937,,,
2791,,7599143030,,,,,,,119.9951875,32.017588,,,
2792,,7539416948,,,,,,,119.9971752,32.0125627,,,
2793,,7579893965,,,,,,,119.9996387,32.0225517,,,
2794,,7539416951,,,,,,,120.0049573,32.0283312,,,
2795,,7539416953,,,,,,,120.0082517,32.0318442,,,
2796,,7539416954,,,,,,,120.0079022,32.0320349,,,
2797,,7579893966,,,,,,,119.9993985,32.0229253,,,
2798,,7539416964,,,,,,,120.0244479,32.049498,,,
2799,,7579893967,,,,,,,119.9985625,32.0241757,,,
2800,,7539416973,,,,,,,119.9991329,32.024823,,,
2801,,7539416972,,,,,,,119.9980286,32.0255911,,,
2802,,7539416974,,,,,,,120.0002387,32.0240948,,,
2803,,8837737461,,,,,,,119.992112,32.0339156,,,
2804,,8921183811,,,,,,,119.9967181,32.0269275,,,
2805,,7539425633,,,,,,,120.002826,32.0354639,,,
2806,,7539425665,,,,,,,119.9965134,32.0553383,,,
2807,,7539425667,,,,,,,119.9994955,32.056861,,,
2808,,7599143067,,,,,,,120.0288988,32.0255987,,,
2809,,7579237215,,,,,,,119.9923537,32.0624364,,,
2810,,2527473015,,,,,,,119.9935956,32.0596364,,,
2811,,7579237217,,,,,,,119.9918901,32.0621321,,,
2812,,7539435466,,,,,,,119.98637,32.0552558,,,
2813,,7579237412,,,,,,,119.9859378,32.0441979,,,
2814,,7539435472,,,,,,,119.9858822,32.044262,,,
2815,,7579237395,,,,,,,119.9810862,32.0486738,,,
2816,,7579237525,,,,,,,119.9829246,32.0496335,,,
2817,,7579237425,,,,,,,119.9830349,32.0496585,,,
2818,,7579266593,,,,,,,119.9842455,32.0502999,,,
2819,,7579266594,,,,,,,119.9845542,32.0504659,,,
2820,,8906521809,,,,,,,119.9884116,32.0524839,,,
2821,,7539435438,,,,,,,119.9958315,32.0563437,,,
2822,,7579237123,,,,,,,119.9984509,32.0577176,,,
2823,,7539435440,,,,,,,119.9988107,32.0579126,,,
2824,,7539435441,,,,,,,119.9988832,32.0579593,,,
2825,,8897494844,,,,,,,119.992017,32.047478,,,
2826,,7539435454,,,,,,,119.9901844,32.0499824,,,
2827,,7539435479,,,,,,,119.9992489,32.0512438,,,
2828,,9100380623,,,,,,,120.0017004,32.052597,,,
2829,,7539368444,,,,,,,120.0020664,32.0527897,,,
